id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
448561,Who's Watching Oliver,en,The story of a mentally unstable loner lost in a life forced upon him. By night Oliver aimlessly wanders the streets and bars on what can only be described as a truly shocking and humiliating killing spree. His only savior and possible way out of a life he is desperate to escape comes in the form of the beautiful Sophia with her sweet eccentricity and naivety to the danger she has put herself in.,NA,7/3/2018,2.877,12,5.9,0,0,87,Released,FALSE,"Horror, TV Movie",NA
535488,Romina,es,A shocking assault inspires horrific violence when a group of teens encounters a girl from their school while camping in a remote spot.,NA,7/13/2018,11.832,168,2.7,0,0,74,Released,FALSE,"Horror, Thriller",NA
565964,Lilith,en,Demon Lilith punishes men for their indiscretions against women.,An anthology to die for,7/18/2018,4.794,7,4.5,320000,0,90,Released,FALSE,Horror,NA
495909,Tabula Rasa,xx,NA,NA,7/18/2018,0.6,0,0,0,0,30,Released,FALSE,Horror,NA
757855,Katy,en,Jack explores a new way to use AirDrop but he doesn't know what it brings to him. (IMDb),NA,7/25/2018,0.851,0,0,0,0,6,Released,FALSE,Horror,NA
570620,Cherokee Creek,en,A bachelor party in the woods gets crashed by the ultimate party animal.,You'll wish he kept hiding!,7/26/2018,2.298,8,3.5,0,0,112,Released,FALSE,Horror,NA
851289,Outside Darkness,en,"Director
 Sean Pollock
 Writers
 Sean PollockAsmet RazzaqSharif Razzaq
 Stars
 Kareem L. AlstonCid AndersonBrannon Bollinger",NA,7/31/2018,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
662118,11:55PM,ko,A woman gets home after working all night for someone to begin ringing her doorbell at 11:55 pm.,NA,8/3/2018,0.84,1,6,0,0,12,Released,FALSE,Horror,NA
472226,Blood Fest,en,"Fans flock to a festival celebrating the most iconic horror movies, only to discover that the charismatic showman behind the event has a diabolical agenda.",Love horror movies? Try surviving one.,8/17/2018,8.343,185,5.4,0,0,93,Released,FALSE,"Comedy, Horror",NA
549877,Camp Cold Brook,en,Strange events plague crew members of a reality TV show when they visit an infamous backwoods camp that was the site of a mass murder 20 years earlier.,NA,8/25/2018,2.615,19,4.8,0,0,86,Released,FALSE,Horror,NA
505063,Await Further Instructions,en,"A dysfunctional family awake on Christmas morning to discover they’re sealed inside their house by a mysterious black substance. On television, a single line of text reads: “Stay Indoors and Await Further Instructions.”",Contain. Corrupt. Control.,8/26/2018,11.482,212,5.4,0,0,91,Released,FALSE,"Horror, Mystery, Science Fiction",NA
544530,Munafik 2,ms,"Ustaz Adam has to help a friend whose village is corrupted by a group of misguided religionists lead by a sinister sorcerer. To make matter worse, Adam himself is also being mysteriously haunted by evil apparitions that keeps disturbing him from time to time.",NA,8/29/2018,2.799,19,5.7,0,0,104,Released,FALSE,Horror,Munafik Trilogy
734451,Initiation,en,An experimental short film inspired by the struggle it takes to accomplish one‘s goals. (ALTER),NA,9/18/2018,0.6,2,5.5,0,0,4,Released,FALSE,Horror,NA
547078,Gwilliam's Tips For Turning Tricks Into Treats,en,This is what you wanted! Gwilliam is back and offers some tips for getting special treats this Halloween.,NA,9/27/2018,0.6,2,7,0,0,4,Released,FALSE,Horror,Gwilliam Collection
551902,"Haunted, Horrifying Sounds from Beyond the Grave",en,A musician’s money grab Halloween composition unleashes the haunting sound of his own mother’s death.,NA,10/1/2018,0.6,4,5.3,0,0,5,Released,FALSE,Horror,NA
552390,Black Magic,id,"After his father commits suicide, Rendy, his wife Laura (Kelly Brook) and his two children return to Indonesia to look after his ailing mother. Rendy is shocked to find his mother mysteriously unable to speak, lying in bed in a trance. After his mother unexpectedly attacks the family, they soon realize she is haunted by a terrifying dark magic. A rampage of horrific attacks soon befall the family as they try to escape the demonic black magic that assails them.",NA,10/4/2018,2.035,12,5.7,0,0,85,Released,FALSE,Horror,NA
552660,No Escape Room,en,A father and daughter check out a small town escape room and discover there is something sinister about the place.,Solve to survive.,10/6/2018,12.045,163,6.4,0,0,85,Released,FALSE,"Horror, Mystery, Thriller",NA
845123,The Familiar Fingers of Culture,en,A dark psychological horror that explores our societies extremes through a high-class escort.,NA,10/14/2018,0.6,0,0,0,0,20,Released,FALSE,Horror,NA
998445,The Darkest Hour,hu,A writer in self-exile is haunted by the memory of his long-lost love. Mysterious events and an unexpected visitor are about to offer him a chance to relieve his pain. Based on the famous poem of Edgar Allan Poe: The Raven.,NA,10/20/2018,0.651,0,0,0,0,4,Released,FALSE,"Drama, Horror",NA
552262,Folklore: Nobody,ms,A Pontianak is awaked when a foreman and a construction worker attempt to bury the body of a dead girl instead of burning her. A series of unfortunate events begin to occur at the construction site.,NA,10/21/2018,0.6,1,7,0,0,54,Released,FALSE,"Horror, Thriller, TV Movie",NA
703297,Baby Frankenstein,en,"The story of Lance and his unlikely friendship with a self-aware, pint-sized automaton.",NA,10/26/2018,2.101,2,3.5,0,0,84,Released,FALSE,"Comedy, Horror",NA
557508,5 Minutes to Midnight,en,A short Irish horror film.,NA,10/29/2018,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
577919,Antoni Psycho,en,"Affluent and handsome Antoni (not Anthony, with an H) Porowski shares (dark) secrets of his sound health and glowing skin.",NA,10/29/2018,0.6,3,1.7,0,0,2,Released,FALSE,Horror,NA
557988,All Souls Night,tl,Shirley is a caregiver and finds herself working for a strange family living in fear of her father.,NA,10/31/2018,0.6,0,0,0,0,95,Released,FALSE,"Horror, Thriller",NA
805446,American Cannibal,en,"Three girls, fresh from their high school graduation, find themselves captured and tortured by a cannibalistic chef, who's a parasitic little dweeb.",NA,10/31/2018,0.715,0,0,0,0,78,Released,FALSE,Horror,NA
559426,Keep the Gaslight Burning,en,Mrs Maxwell has killed her abusive husband but he won't stay dead and can only be kept at bay if she keeps the gaslight burning.,A Victorian ghost story.,10/31/2018,0.661,0,0,0,0,18,Released,FALSE,Horror,NA
559767,Hell is an Empty Room,en,The debut short film from filmmaker QUARTZ.,NA,11/6/2018,0.6,0,0,0,0,1,Released,FALSE,Horror,NA
548162,[Cargo],en,A man wakes trapped inside a cargo container with only a cell phone and is given 24 hours by his kidnappers to raise ten million dollars in ransom or die.,"Anthony Peterson has 24 hours of air, a cell phone and no way out",11/13/2018,2.934,9,5.1,0,0,80,Released,FALSE,"Crime, Horror, Thriller",NA
572600,Boys Night,en,"""After chasing sunsets, one of life's simple joys is playing with the boys."" - Kenneth Clark Loggins",NA,11/17/2018,0.6,0,0,0,0,8,Released,FALSE,"Comedy, Horror, Thriller",NA
674370,Abducted,en,A young woman deals with an unexpected visitor at her suburban home.,You Will Be Abducted,11/20/2018,0.6,0,0,0,0,2,Released,FALSE,"Horror, Mystery, Science Fiction",NA
564394,Crypto (Animated Short),en,Animated short,NA,11/25/2018,0.6,0,0,0,0,0,Released,FALSE,"Animation, Horror",NA
462347,The Ringmaster,da,"Nationwide quietness. The streets are empty. Everyone’s glued to their screens at home, watching the final game. In the outskirts of Denmark, close to the German border, a small gas station needs to be open for service, even on this special night.  Two young women have the shift. Ambitious Agnes is in the backroom putting finishing touches on her thesis, while free-spirited Belinda is on her phone, hoping to get the attention of her boyfriend. Unfortunately, the shift is not going to be as uneventful as they think, because no customers also means no witnesses, and the girls have been spotted to play a special part in a very different sort of game.",Entertainment Knows No Boundaries,11/25/2018,3.083,39,6.2,0,0,100,Released,FALSE,"Horror, Mystery",NA
568016,Remote Viewing,en,A group of misfit filmmakers document their experiments with remote viewing; the alleged paranormal ability to perceive remote or hidden targets by using extrasensory perception.,You never know who is watching,12/4/2018,0.731,1,3,150000,0,91,Released,FALSE,"Drama, Horror, Mystery",NA
505916,It Comes,ja,"To protect his family from a mysterious being, a man joins forces with a journalist and an exorcist - but they come to learn what they are dealing with is beyond their imagination.",NA,12/7/2018,4.235,23,6.4,0,0,135,Released,FALSE,"Drama, Horror, Mystery",NA
569040,Reside,th,"Soon after a mysterious-ritual ceremony has been performed in a house, there are several chilling and inexplicable events happening which allegedly relate to haunting-spirit possession influencing house members into violence.",Sometime the ones that come. Weren't invited.,12/13/2018,0.704,2,2,0,0,105,Released,FALSE,Horror,NA
535736,DreadOut,id,"A group of high school friends decide to livestream themselves inside a haunted apartment building, but end up opening a portal to Hell.",NA,1/3/2019,2.722,24,6.7,0,0,95,Released,FALSE,"Horror, Thriller",NA
573560,The Car: Road to Revenge,en,"In a dilapidated cyberpunk city plagued by crime and corruption, an unscrupulous District Attorney is savagely murdered and tossed out of a building onto his brand new car. Mysteriously, the District Attorney and his car come back to life as a single being with a thirst for vengeance. The eerie driver-less car embarks on a vicious rampage exacting revenge on the criminals who murdered him. The Car: Road to Revenge is the stylized sequel to the unconventional horror cult classic The Car (1977), and features an homage to the original with the return of Ronny Cox as the Mechanic.",NA,1/8/2019,15.925,86,6.6,0,0,89,Released,FALSE,"Action, Horror, Science Fiction, Thriller",The Car Collection
571858,A Wakefield Project,en,"The veil between the living and the dead has lifted for 24 hours, would you survive?",NA,1/11/2019,1.462,3,4.7,0,0,88,Released,FALSE,"Horror, Science Fiction, Thriller",NA
408576,Inner Ghosts,en,"If ghosts can think and remember who they are, then the physical brain is not the only place where we store our inner selves. Helen is asked to train two young women into the art of communicating with the dead. But Helen's days as a medium are long gone. In fact, she gave up that life 15 years ago when she lost her daughter. Today Helen is a different woman dedicated to her career in brain research. Things start to change when a visit from the other side offers her the design of a device that can do amazing things. But to everything there is a risk.",The key to Hell lies deep in your heart.,1/11/2019,1.556,2,4,0,0,89,Released,FALSE,Horror,NA
543533,The Luring,en,"The Luring is about a man who returns to his family vacation home, where a murder took place during his 10th birthday party, hoping to finally resolve a memory gap that has been plaguing him for years.",Don't follow the red balloon,1/26/2019,1.873,3,4,0,0,108,Released,FALSE,"Horror, Thriller",NA
581681,Flesh City,en,"A young couple stumbles into a dark, incomprehensible world in the basement of a nihilistic night club, opening a portal to mutation and mayhem.","A wild, distorted fever dream of a city exploding into flesh!",2/12/2019,0.6,2,5.5,0,0,84,Released,FALSE,Horror,NA
582075,Misteri Dilaila,ms,"Jefri and his wife, Dilaila went for vacation and they stayed at Dilaila's late father mansion in Fraser Hill, Pahang. First night at the house, Jefri has been disturbed by eerie events and early in the morning Jefri noticed that his wife had gone missing. Worried with his wife safety, Jefri then called local police to keep track of his wife. One day later, Jefri been informed by Imam Aziz that they have found Dilaila. Relieved by the news, Jefri then doubt about his wife presence because the woman was totally not his wife, Dilaila. So, who is actually the woman that claimed herself as Jefri's wife? All will be answered in Misteri Dilaila, a film that full of suprises and extreme plot twist.",NA,2/21/2019,0.6,2,6.5,0,0,82,Released,FALSE,"Horror, Thriller",NA
588667,Rutabaga,fr,"Adrien, a journalist, must go to a guest room to cover the opening of it and make a promotional article. But as soon as he arrives, he will quickly notice that something is wrong.",NA,3/8/2019,0.633,1,6,0,0,70,Released,FALSE,Horror,NA
480635,Frazier Park Recut,en,"“FRAZIER PARK RECUT” follows first-time filmmakers (Tyler and Sam) as they document the behind-the-scenes trials and tribulations of producing an independent found-footage horror film. After writing a script, collecting production gear, and securing a “cabin in the woods” location, Tyler and Sam hit gold when they cast the perfect actor, Tom Morris, to play the psychopathic antagonist of their film. With everything falling into place, the trio travels to the small, isolated town of Frazier Park, California to make their dream a reality.",Big dreamers never sleep.,3/12/2019,2.521,4,5.3,0,0,71,Released,FALSE,"Comedy, Horror, Thriller",NA
619164,Midnight Melody,zh,"At the midnight villa, there was a song of a dead girl! At the moment of horror, the laughter of the female ghost of the sharp and enchanting charm, the sudden and sharp claws, the blood and tears from the corners of the human eye, the scalpel that is drawn to the neck, the rose floating in the corridor.",NA,3/22/2019,0.6,2,1.3,0,0,86,Released,FALSE,"Horror, Thriller",NA
784486,Wither,en,"In a town acclaimed for honoring ancient folklore, a young girl finds herself vulnerable to a sinister mythological farmer after failing to contribute to the annual tradition.",NA,3/31/2019,0.6,1,1,0,0,4,Released,FALSE,Horror,NA
591429,Lukisan Ratu Kidul,id,"Dimas and Satria Soedibyo actually has many questions when their father died: their grandfather; Rusdi Soedibyo, is a famous painter in the 80s, the death of their mother who was never told, the house that is now suddenly passed on to them, also about a painting hidden in the house. Dimas invites his wife and child, Astrid and Sandra, to visit the house to find answers. Satria finds various items that make him sure, that the house might have been occupied by them as a child. In that house, when the night comes, appeares the figure of a woman dressed in Javanese nobility, who haunting Satria. Dimas actually want to sell the house to a collector who believes that there is a very high value painting in the house. The painting is later discovered by Sandra. The Queen of South painting by the grandfather was the source of the Soedibyo family's disaster for decades. The figure behind the painting now threatens the safety of Dimas, Satria, Astrid and Sandra.",NA,4/4/2019,0.6,2,5.3,0,0,90,Released,FALSE,Horror,NA
610894,Budfoot,en,"A psychedelic horror-comedy starring Last Podcast On The Left’s Henry Zebrowski and Bay Area legend Skinner, and featuring special effects from Shane Morton, the mastermind behind Mandy’s Cheddar Goblin.",NA,4/13/2019,0.6,1,8,0,0,17,Released,FALSE,"Animation, Comedy, Horror",NA
596320,Spunk's Not Dead,en,"A new drug is taking over the streets, coating them in blood, vomit, and other less savory fluids. The six eye-opening stories in this anthology reveal the truth about this new white menace.",NA,4/16/2019,0.6,2,3.3,0,0,98,Released,FALSE,"Action, Comedy, Crime, Fantasy, Horror",NA
629957,Things 5,en,"Mysterious experiments are going on at the Biogen 4 Research Labs. And now, those experiments...are loose! Monsters...creatures...hungry for flesh and blood.",Blood...Boobs...& Beasts,4/16/2019,1.814,2,2,0,0,72,Released,FALSE,Horror,NA
585830,Watching,ko,A security guard tries to kidnap woman in a building they both work in.,NA,4/17/2019,7.799,6,4.9,0,0,97,Released,FALSE,"Horror, Thriller",NA
601446,Something Crashed in the Woods,en,A man buys a piece of land to build his dream cabin on. He vlogs the experience going awry.,NA,4/29/2019,1.23,1,2,0,0,74,Released,FALSE,"Horror, Science Fiction",NA
599724,All That We Destroy,en,A geneticist who fears that her son may be becoming a serial killer creates a group of clones in an attempt to cure him of his psychopathic tendencies by allowing him to relive the murder of his first victim.,A mother's love never dies.,5/3/2019,6.41,55,6.1,0,0,85,Released,FALSE,"Horror, TV Movie",NA
623814,Toilet,th,NA,NA,5/16/2019,0.6,0,0,0,0,90,Released,FALSE,"Comedy, Horror",NA
602924,Arisa in Yukiji's Land,ja,NA,NA,5/24/2019,0.6,0,0,0,0,90,Released,FALSE,"Action, Horror, Romance",NA
723255,Woods,en,A desperate young man is taken in by a stranger in the woods after struggling to survive the apocalypse.,You Are Not Safe.,5/31/2019,0.6,0,0,0,0,11,Released,FALSE,"Drama, Horror, Thriller",NA
596767,Recovery,en,The patients and staff of a secluded heroin treatment center must do battle with more than their own demons as a mysterious killer begins picking them off one-by-one.,Getting sober is a killer,6/4/2019,2.352,14,4.1,0,0,87,Released,FALSE,Horror,NA
762305,Rhapsody in Blood,en,"Inspired by Dartmoor’s corpse roads, this short gothic Super 8 film recounts the tale of two men’s arduous trek to deliver a coffin to its final resting place. But when they stop for a respite, their journey comes back to bite them.",NA,6/14/2019,0.6,0,0,1000,0,3,Released,FALSE,Horror,NA
609911,The Orchestra,en,"While practicing her clarinet alone in a theater, a young woman is disturbed by an increasingly menacing presence.",NA,6/17/2019,0.6,1,7,0,0,6,Released,FALSE,Horror,NA
942389,Bhootchakra Pvt. Ltd.,bn,Three friends plan to start a business of capturing ghosts using a strange instrument. The instrument has been received by one of the friends as the legacy of his grandfather. After getting the instrument they decide to turn as ghost hunters and earn money. But things changed when most of their lies turn out to be true and both the living and the dead chase them for answers. And from here series of the comedy of errors begin to change their lives forever.,NA,7/4/2019,10.655,0,0,0,0,0,Released,FALSE,"Comedy, Horror",NA
557473,Ma,tl,"After his mother dies suddenly, Samuel goes into a mysterious cave that claims to grant wishes and asks for his mother’s life back.",NA,7/7/2019,1.329,3,6.7,0,0,72,Released,FALSE,"Horror, Thriller",NA
851965,Bullseye Baby,en,A Dirty Harry wet dream that follows the thoughts and escapades of Sleazy Larry as he deals with two home invaders who threaten his manhood.,NA,7/24/2019,0.6,0,0,0,0,10,Released,FALSE,Horror,NA
632876,Saka Zain Jusoh,ms,NA,NA,7/27/2019,0.6,1,6,0,0,0,Released,FALSE,"Drama, Horror",NA
633977,The Summer House,en,After many years Greg returns to his family's secluded vacation house with his boyfriend only to be tormented by the ghost of his homophobic father.,NA,7/31/2019,0.6,0,0,0,0,14,Released,FALSE,Horror,NA
608154,Black Mass,en,"The story of a bereaved family, a father and his two adopted daughters, as they try to come to terms with the loss of their mother, all while haunted by a demonic presence known as Darkness.",NA,8/1/2019,0.6,0,0,0,0,12,Released,FALSE,Horror,NA
625424,Harry Doright's Prelude to Hell,en,At his 60th birthday Harry Doright is visited by a demon who claims his soul and the soul of his loved ones.,NA,8/9/2019,0.6,2,8,0,0,15,Released,FALSE,Horror,NA
739403,Death by 1000 Cuts,en,"After seeing a young woman kidnapped and taken to a house, a popular horror video blogger decides to go into the house, armed with only his camera, to see what he can find. Then the residents come home.",NA,8/13/2019,0.6,1,10,2000,0,26,Released,FALSE,Horror,NA
746746,Ouija Mummy,en,A young girl is possessed by the spirit of a malevolent Egyptian Goddess after she and her friends conjure the entity with a spirit board.,NA,8/25/2019,0.6,2,5.5,0,0,61,Released,FALSE,Horror,NA
623017,Bloodsucker's Planet,en,"In this '60s retro prequel to the bizarro-noir Bloodsucker's Handbook (AKA Enchiridion), Bloodsucker's Planet follows the crew of the space ship Argosy as they respond to a distress signal from the industrial Planet Mara only to discover the planet is ruled by the sinister Mother Vampire. Along the way, they encounter disease-carrying Mara bats, a talking space roach, and Adrianna, the gynoid whose developing self-awareness is aided by her collection of vintage romance comics.",There's something in the mud.,8/30/2019,1.447,0,0,5000,0,67,Released,FALSE,"Horror, Science Fiction",NA
567409,Hex,en,A couple's holiday romance is thrown into chaos as they are afflicted by a malicious force.,/heks/ 1. cast a spell on; bewitch,9/6/2019,4.382,37,4.2,0,0,85,Released,FALSE,"Horror, Thriller",NA
622103,Making Monsters,en,A successful social media prankster and his fiancée find their idyllic countryside weekend escape turn into the ultimate video prank where the stakes are life and death being broadcast onto the dark web.,We're gonna have so much fun!,9/7/2019,1.468,2,6,0,0,82,Released,FALSE,Horror,NA
623056,The Bite,pt,"A story of a polyamorous, non-binary relationship struggling to survive an epidemic of genetically modified killer mosquitos.",NA,9/7/2019,0.664,0,0,0,0,26,Released,FALSE,"Drama, Horror, Science Fiction",NA
658642,Sinful,en,A detective gets more than he bargains for when he tangles with the wrong cult.,NA,9/10/2019,0.6,0,0,1000,0,7,Released,FALSE,Horror,NA
529149,Darlin',en,"Found at a Catholic hospital filthy and ferocious, feral teenager Darlin’ is whisked off to a care home run by The Bishop and his obedient nuns, where she’s to be rehabilitated into a ""good girl"" as an example of the miraculous work of the church. But Darlin’ holds a secret darker than the ""sins"" she is threatened with, and she is not traveling alone. The Woman who raised her, equally fierce and feral, is ever present in the shadows of Darlin’s psyche and is determined to come for her no matter who tries to get in her way.",Don't mess with mother's nature.,9/11/2019,23.513,97,5.5,0,0,101,Released,FALSE,"Horror, Mystery",Dead River Collection
789446,Vengeance,en,"Fearing the worst when their father goes missing, Angelica and Ashley Jarvis team up with a Jason Vorhees expert to find their missing father before it is too late.","Over 30 years past... Back from the lake... And on Friday the 13th, he is not alone",9/13/2019,0.84,3,2.7,0,0,94,Released,FALSE,Horror,NA
634707,Pastafrola eating man,en,A pastafrola eats a young man alone.,A pastafrola eats a young man alone.,9/27/2019,0.6,0,0,5,0,2,Released,FALSE,Horror,NA
813583,Dead Packet,en,"On the eve of his record breaking 444th on-screen death, veteran Hong Kong actor Richard Ng, forsakes a long lasting Chinese superstition - challenging the Chinese demon Sui to come and devour his soul. (Screamfest)",NA,10/6/2019,0.6,0,0,0,0,12,Released,FALSE,Horror,NA
618585,Blood Vessel,en,"Near the end of World War II, the survivors of a torpedoed hospital ship cling to life aboard a crowded lifeboat. With no food, water, or shelter, all seems lost – until an eerily silent German minesweeper drifts ominously towards them, giving them one last chance at survival. As our motley crew explores the ship, it becomes all too clear that some diabolical fate has befallen its German crew. The mystery only deepens when they encounter a young Romanian girl, apparently the sole survivor, who leads them to a locked room in the bowels of the vessel.",NA,10/11/2019,6.067,50,5.5,0,0,93,Released,FALSE,"Horror, Science Fiction",NA
572468,Impetigore,id,"A woman inherits a house in her ancestral village, but she's unaware that members of the community have been trying to locate and kill her to remove the curse that has plagued them for years.",Family can get under your skin.,10/17/2019,10.691,139,6.8,0,0,106,Released,FALSE,"Horror, Mystery, Thriller",NA
677063,Habitual,en,"A fistful of drug popping ravers and an insane mental patient take a hell bent trip to an underground rave party ""The Habit"", being held at an abandon lunatic asylum in Salem Massachusetts. The groups plan to party all night drastically morph into chaotic hallucinations of the rave being buried deeper and deeper within a mind bending structure of massive abandonment. Decrepit walls and stairwells built to keep insanity captive, separate the group into a spiral of horrifying paradoxes, splicing nightmares into reality. In the end, one persons insanity is the others reality.",The End of Addiction Begins with a Chase,10/18/2019,0.6,1,5,3.00E+06,0,95,Released,FALSE,Horror,NA
772682,Bienvenido a casa,es,"While backpacking, Franco stays in a peculiar house inhabited by a strange family. There, his worst fears emerge.",NA,10/28/2019,0.6,0,0,0,0,15,Released,FALSE,Horror,NA
754197,(a)wake,tl,"Unable to tell the difference between dreams and reality, a man tries to wake himself up from a nightmare.",NA,10/29/2019,0.6,0,0,0,0,25,Released,FALSE,Horror,NA
745282,Prey,en,An unsuspecting victim is preyed upon by an unknown individual and he can't escape.,NA,10/31/2019,1.106,0,0,0,0,10,Released,FALSE,"Horror, Mystery, Thriller",NA
660299,The Groves,en,"Whilst visiting an old mangrove trail, Jess finds herself separated from her boyfriend and begins to unravel a dark secret buried within.",Darkness lies within,10/31/2019,0.6,0,0,0,0,36,Released,FALSE,Horror,NA
658568,Pagan Warrior,en,"After a savage gang of Vikings invade a Saxon Castle, murdering all in sight, one surviving man calls upon Krampus, the Yule devil to come to exact revenge for his family.",NA,11/11/2019,1.87,3,4,0,0,82,Released,FALSE,Horror,NA
634894,Rumah Kentang: The Beginning,id,"Sophie and her family returned to her childhood home that she had not visited in a long time. However, they experienced terror of disturbances. They also tried to find out what really happened.",Every Legend Has a Beginning,11/21/2019,0.673,1,6,0,0,102,Released,FALSE,Horror,NA
651698,Zombie with a Shotgun,en,"ZOMBIE WITH A SHOTGUN is the feature adaptation of the popular web series of the same name. Aaron and Rachel are on the run due to the fact that Aaron is infected by what seems to be a zombie virus. As the story unfolds, they find that there is more to this infection than it seems. For some reason, he has not developed the full zombie virus. He seems to be trapped in a transitional phase which grants him certain abilities. One of them is the ability to communicate with other zombies. This makes Aaron a valuable pawn as he's being pursued by shadowy figures with ulterior motives. Now he must stay alive (or undead) long enough to figure out the source of his infection!",NA,11/27/2019,0.985,4,5.3,0,0,79,Released,FALSE,"Action, Horror",NA
657611,Blood Type,en,"Humanity is on the verge of extinction by a deadly virus. When the virus infects a race of vampires, a new race is born. A band of humans and the remaining vampires join forces to protect the one thing that may save them all...the blood of a child.",NA,12/3/2019,0.857,0,0,0,0,58,Released,FALSE,"Action, Horror",NA
639477,American Hunt,en,"A group of friends is torn apart when they become part of two human hunter's sick game. The men give them ten minutes to hide, and then the real hunt begins.",NA,12/10/2019,16.887,6,6.7,0,0,80,Released,FALSE,"Horror, Thriller",NA
693544,Beneath the Black Veil,en,"After losing their child in a horrific accident, Aaron and Genna's once idyllic life is turned upside down. They begin to question how a loving God could take their little boy from them. Desperate to seek revenge against God, they begin to break each of the ten commandments. But their desire for vengeance will be bittersweet.",Retribution will be Theirs.,12/13/2019,0.6,1,0.5,0,0,95,Released,FALSE,"Drama, Horror, Thriller",NA
657891,Eve,en,"Two drunk teenagers meet at a party, but get lost on their way back home.",Les chiens c'est cool aussi.,12/18/2019,0.6,1,10,100,0,5,Released,FALSE,"Comedy, Horror, Romance, Thriller",NA
981287,Puppet Family: The Fridge!,en,Johnny is hungry so he goes to the fridge to get something to eat.,The ending will shock you.,12/20/2019,0.6,0,0,0,0,2,Released,FALSE,"Comedy, Crime, Horror",NA
130421,Hanukkah,en,"A group of Jewish teens are getting ready to party for the holidays but are in for a Festival of Frights. With the help of a wise rabbi, they deduce that the murder victims have violated Judaic law and that their only chance at survival is to embrace their faith.",The night Hebrew came home!,12/25/2019,1.06,3,4.7,0,0,106,Released,FALSE,Horror,NA
894818,Double Edged,en,A twinless twin struggles with her identity while a sheeted being attempts to rescue her.,NA,1/1/2020,0.6,0,0,14445,0,16,Released,FALSE,"Drama, Horror, Mystery",NA
869965,Geimu,ja,"Looking for a challenge, Emi, an impetious gamer enlists her pal Hiroshi to illegally hack her VR game console together with her AI device so that she can play in a fully AI created VR game world. At first it appears to be a typical RPG (role playing game) set in medieval Japan with plenty of action, but bizarre events begin to take place, and she gets separated from Hiroshi. Will Emi prevail and escape with her life or does the AI have other plans...?",When AI gets medieval on you.,1/1/2020,0.6,0,0,0,0,23,Released,FALSE,"Action, Animation, Horror, Science Fiction",NA
756810,The Rickety Lady,en,‘The Rickety Lady’ tells the story of a man who finds an old toy with a sinister warning: Don't set her free. (Screamfest),NA,1/1/2020,0.6,1,6,0,0,3,Released,FALSE,Horror,NA
928074,Wolves,en,"Wolves is a horror story inspired by the mythology of werewolves in Haiti. Taking place in New Orleans, a rebellious teenager desperate for a night of freedom tries to sneak out of the house until he is stopped by a threatening figure.",One wild lie can tear your family apart.,1/1/2020,0.6,0,0,1500,0,5,Released,FALSE,Horror,NA
795756,Psychosis,en,"Isolated in his basement apartment, a neurotic programmer begins to suspect that a technological entity is trying to abduct him.",NA,1/9/2020,0.6,0,0,0,0,14,Released,FALSE,"Horror, Science Fiction, Thriller",NA
401313,Extracurricular,en,"Miriam, Derek, Ian, and Jenny are overachieving high school students doing everything by the book. Straight A's, sports, yearbook, band, and - when coursework allows - planning and executing elaborate murders.",After school is when the real fun begins,1/17/2020,6.902,18,4.9,0,0,91,Released,FALSE,"Horror, Thriller",NA
804122,Meathook Massacre Part VI: Bloodline,en,"Bubba is back. And this time, its PERSONAL. Erik Anthony Russo joins the mix for film 6 of the MM franchise.",NA,1/20/2020,0.608,0,0,0,0,66,Released,FALSE,Horror,Meathook Massacre Collection
810593,The Horn - හෝන්,si,"Professor Thompson commits murder after the chaos that occurred due to marriage. Kevin, an 8 month old who's left alone at the end, returns home after 57 years, as an elderly sex offender. He finds the same Egyptian musical instrument- a dildo- which drove his wife through the same chaos. The audience of the film Horn , a science fiction will be turned on about the process which confirms the existence and the survival of our future mankind as a result of the effort of recovering his wife's virginity.","හීනෙකදි දන්නේ නෑ, අපි දකින්නේ හීනයක් කියලා",2/7/2020,0.6,2,4.5,0,0,117,Released,FALSE,"Horror, Science Fiction",NA
774146,The House Call,en,"We meet Dr. Stevens, a psychiatrist, on her first day back to work since burying her sister. Tasked with paying a visit to a radically religious family who believe their mother is possessed.",Leave your beliefs at the door.,2/8/2020,0.644,0,0,5000,0,13,Released,FALSE,Horror,NA
646541,In the Trap,en,"Philip, a solitary proof reader, is trapped in his apartment, too afraid to leave and tortured by an unknown evil force that has kept him prisoner for the last two years.",Don't let evil in,2/20/2020,3.11,31,5.2,0,0,90,Released,FALSE,"Horror, Thriller",NA
676490,Rave,sv,A strange illness spreads among the participants of an illegal rave.,NA,2/27/2020,0.6,0,0,0,0,76,Released,FALSE,Horror,NA
683716,Don't Let Them In,en,"A home invasion horror movie in the vein of You're Next and The Purge, about a group of people under siege by masked intruders in an abandoned hotel.",NA,3/3/2020,1.737,23,5.8,40000,0,81,Released,FALSE,Horror,NA
733126,Behind the Frame,en,A girl discovers strange photographs that alter the world around her.,NA,3/12/2020,0.6,3,6.3,0,0,8,Released,FALSE,Horror,NA
696408,French Blood 3 - Mr. Frog,fr,The Masked Lady continues her quest for revenge.,NA,3/13/2020,0.6,3,7.2,0,0,85,Released,FALSE,Horror,French Blood Anthology
